04 Andrew               23456 00200.00   
01 Andrew               65432 00100.00   
00                      00000 00000.00   
03 Bob                  67890 00500.00 CQ
00                      00000 00000.00   
03 Bob                  67890 00123.45 CQ
04 Bob                  67890 00321.00 TF
   Andrew               65432 00321.00
00                      00000 00000.00   
06 Andrew               23456 00000.00   
00                      00000 00000.00   
01 Broke Boy            22222 00200.00   
04 Broke Boy            22222 00300.00   
00                      00000 00000.00   
01 Billy                00002 00045.89   
00                      00000 00000.00   
07 Firstname Lastname   12345 00000.00   
00                      00000 00000.00   
